balance,height,size
2.8284271247461903,10,43
1.9876159799998132,7,86
2.165063509461097,7,11
1.0,4,6
0.0,7,11
1.7204650534085253,7,44
1.5,5,16
1.4142135623730951,5,7
0.0,7,18
2.3151673805580453,10,114
1.2583057392117916,6,31
2.4949653446502853,9,168
1.5723301886761007,7,49
0.0,1,1
2.0,9,16
2.199887763691481,8,55
0.0,3,6
0.0,7,31
2.2603926650031405,8,121
2.8284271247461903,8,75
0.0,1,1
0.0,5,8
1.8856180831641267,7,109
2.099562636671296,8,83
0.0,1,1
1.6659862556700857,8,104
2.138089935299395,8,104
0.0,7,36
1.5491933384829668,6,18
1.9507833184532708,7,59
1.4142135623730951,5,9
0.0,1,1
1.3360853142453697,6,41
0.0,8,50
0.816496580927726,7,74
2.0548046676563256,7,29
0.0,2,3
1.5491933384829668,6,25
0.0,1,1
2.6832815729997477,11,148
1.9688939051854832,8,45
2.298684540619689,8,69
0.0,5,8
0.0,4,5
0.5,3,5
0.0,2,2
0.0,2,2
2.027159342528357,8,52
1.7950549357115013,8,76
0.0,1,1
1.624807680927192,7,37
0.0,3,5
1.699673171197595,6,20
0.0,2,2
0.0,4,4
1.899835519196333,8,163
1.8525924445036739,9,138
2.773084924772409,10,147
2.1262251370288454,8,120
2.4779023386727737,11,181
2.494438257849294,8,62
0.0,1,1
2.099562636671296,8,52
2.0503857277724746,8,105
0.9797958971132712,5,15
0.0,1,1
1.7204650534085253,7,27
0.0,1,1
0.0,2,2
2.3151673805580453,7,58
1.6958871005616025,6,74
1.699673171197595,6,14
2.3570226039551585,7,36
2.124240262826895,8,116
0.5,3,4
0.0,2,3
0.0,8,53
0.0,1,1
0.0,1,1
0.0,2,2
0.0,1,1
1.0,6,34
0.0,1,1
2.134374745810949,8,164
0.0,1,1
0.4714045207910317,4,9
0.6998542122237652,4,25
0.0,6,24
2.5787593916455256,9,208
2.0548046676563256,8,59
1.6713433009863852,8,77
0.0,2,2
0.0,1,1
0.0,1,1
2.2825424421026654,9,137
1.7098156005122604,7,77
2.140872096444188,8,24
1.8461211404742979,7,101
0.0,6,19
0.0,1,1
0.0,1,1
1.7728105208558367,8,83
3.091206165165235,9,36
1.7275343701356567,7,30
1.4142135623730951,5,7
0.0,3,3
2.0591260281974,9,63
1.1055415967851332,5,13
2.788866755113585,10,135
1.0,7,39
2.0615528128088303,7,30
2.006163342807532,8,106
1.632993161855452,6,24
1.247219128924647,7,32
0.0,8,26
2.3300993285451215,9,176
0.0,6,12
0.0,6,47
0.0,2,2
1.0,4,5
0.9428090415820634,4,13
2.871743996293352,11,78
3.0,8,41
2.5,7,47
2.106625221173716,8,158
1.8973665961010275,7,33
1.984313483298443,7,58
0.4714045207910317,8,96
0.0,1,1
0.0,1,1
1.5,5,12
0.816496580927726,4,9
0.0,1,1
1.8470962903655979,8,123
0.0,5,15
1.479019945774904,6,23
1.964529205687714,7,74
0.0,9,55
0.0,2,2
1.4142135623730951,5,17
2.23330569358242,8,118
0.0,2,3
2.939387691339814,9,123
0.0,6,28
0.0,4,4
2.1104695289563082,9,120
2.7726341266023544,8,79
1.4568627181693672,6,26
0.0,6,20
2.277608394786075,7,37
2.6078766090755265,9,155
2.4944382578492945,10,148
0.0,1,1
2.051828452868319,8,64
0.0,4,8
1.118033988749895,6,47
0.0,2,2
0.0,1,1
1.6,6,26
0.0,1,1
0.0,1,1
1.247219128924647,6,29
2.494438257849294,9,58
2.030381486221699,8,50
0.0,2,4
2.1563858652847827,8,71
1.5,6,25
0.0,1,1
0.0,8,39
2.167538892862365,8,95
2.3357271462598423,9,119
0.0,1,1
0.0,3,3
1.0,4,7
2.004077476200021,10,421
1.8138357147217055,8,164
0.0,5,15
2.0,8,21
1.3169567191065923,5,35
1.9364916731037085,8,36
2.089704262647096,8,112
0.0,6,12
0.0,1,1
0.0,1,1
0.0,3,3
1.6000000000000003,6,11
1.5,5,6
0.0,1,1
3.124099870362662,10,65
0.0,1,1
2.604269997949948,10,153
1.6583123951777,6,29
0.82915619758885,4,9
1.8405855323893037,8,163
0.0,1,1
0.0,2,2
2.0879116360612584,8,112
0.0,1,1
2.345207879911715,9,132
0.0,1,1
0.0,3,3
0.0,7,20
0.0,1,1
2.3570226039551585,7,65
0.0,1,1
0.0,1,1
2.154065922853802,7,39
1.5723301886761005,7,42
1.699673171197595,6,24
0.0,4,5
0.0,1,1
2.8000000000000003,9,89
0.0,4,5
0.0,3,6
0.0,2,2
0.0,2,2
2.0615528128088303,7,22
2.943920288775949,9,41
0.0,1,1
1.8027756377319946,7,42
1.6035674514745464,6,84
2.5,8,19
1.4432048491764398,7,63
0.0,2,2
2.0,6,26
2.3211538298959886,8,62
0.0,1,1
0.4714045207910317,4,10
0.0,6,33
0.0,8,18
1.899835519196333,8,157
1.7888543819998317,7,58
1.4142135623730951,6,25
1.624807680927192,6,24
3.5,10,21
0.0,2,2
2.5,7,36
0.0,8,32
0.0,6,24
2.222048604328897,8,76
0.5,6,37
0.0,1,1
3.082207001484488,9,49
1.8856180831641267,6,30
1.374772708486752,5,34
2.8674417556808756,9,45
0.5,3,4
1.699673171197595,6,22
0.0,4,7
1.0897247358851685,5,11
1.699673171197595,6,24
0.0,2,2
0.0,2,4
2.196967607104544,9,125
0.0,5,7
1.920286436967152,7,15
0.0,2,2
0.0,6,25
1.247219128924647,5,12
1.2000000000000002,5,12
0.0,1,1
2.0976176963403033,7,100
2.70801280154532,10,227
0.0,1,1
0.0,1,1
1.247219128924647,5,10
0.5,3,4
0.0,7,23
2.1213203435596424,7,42
1.9390719429665317,7,44
1.854723699099141,8,53
2.5466069780379765,9,148
0.0,1,1
0.0,1,1
0.0,1,1
2.277608394786075,7,30
2.7838821814150108,9,97
1.4142135623730951,5,8
0.0,1,1
0.0,4,7
1.3635890143294642,6,49
2.0615528128088303,8,35
2.8674417556808756,9,94
2.160246899469287,7,24
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
2.5,7,25
2.3979157616563596,8,65
0.0,1,1
0.0,1,1
1.5,6,23
0.0,1,1
1.5,6,34
1.5,5,6
1.9507833184532708,8,89
0.0,1,1
1.749635530559413,6,46
0.0,5,28
1.6393596310755,6,28
1.8708286933869707,7,33
2.5,9,60
0.0,2,2
1.8638799432652775,8,103
2.0,7,25
2.211334438749598,9,70
0.0,1,1
0.0,1,1
1.0,4,9
0.0,1,1
0.0,1,1
2.211083193570267,8,56
2.5,7,51
1.8008485654145256,8,127
0.8660254037844386,4,9
2.3750435276082893,9,217
2.034425935955617,7,39
0.0,1,1
2.0548046676563256,8,58
0.0,2,3
2.8613807855648994,9,81
0.0,2,2
0.0,1,1
1.0897247358851685,5,40
1.4142135623730951,6,17
2.3775812419312765,8,107
0.0,1,1
1.0,4,7
2.4052284646041735,10,116
1.5,6,15
2.368411915187052,9,57
0.0,5,7
0.0,3,7
0.0,3,3
0.0,1,1
2.3570226039551585,7,65
2.1852940772540506,8,146
0.0,1,1
0.9433981132056604,5,22
0.0,1,1
0.0,2,2
0.0,4,6
1.5,6,40
1.8856180831641267,7,37
1.2183492931011204,9,119
1.699673171197595,6,15
0.0,2,3
1.5,6,18
0.0,1,1
1.892154040658489,8,200
0.0,1,1
2.0,7,17
2.160246899469287,7,48
1.8070158058105026,7,48
0.0,6,10
2.4267032964268394,8,74
0.82915619758885,4,10
1.0,4,5
2.222048604328897,8,68
0.0,7,14
1.9582417480489105,7,69
0.0,2,2
0.0,10,92
0.0,6,64
1.2,7,86
2.160246899469287,8,50
1.0,4,7
3.0066592756745814,11,137
0.0,2,2
0.0,1,1
1.4907119849998598,6,30
0.0,1,1
3.0,8,33
2.027159342528357,8,134
0.0,1,1
1.6853001769389724,7,120
2.160246899469287,7,17
0.0,9,76
1.0,4,10
0.0,1,1
2.192157739660984,8,52
0.0,1,1
1.984313483298443,8,75
0.0,4,4
1.3564659966250538,5,18
1.8708286933869707,9,115
0.8660254037844386,4,7
2.186829262247563,9,177
1.632993161855452,6,14
0.0,4,8
2.050385727772475,9,154
1.5,5,12
1.7950549357115013,7,48
2.12619614785927,8,170
0.0,5,12
1.699673171197595,6,45
1.706896250417283,7,104
2.0,6,14
0.0,3,3
0.0,1,1
0.0,2,2
2.8284271247461903,9,46
0.816496580927726,4,8
0.0,7,52
0.0,1,1
2.227105745132009,8,65
0.0,1,1
0.0,3,3
1.8294640678379568,7,78
0.0,1,1
1.0,4,5
0.0,2,2
2.165063509461097,9,38
0.0,4,5
1.8708286933869707,8,40
2.23606797749979,8,119
1.5518257844571737,7,40
2.3733211036908783,9,95
0.5,5,8
2.315371837429602,8,181
0.0,1,1
0.0,1,1
1.9059520091609048,8,78
2.060315014550851,7,69
1.2686114456365274,6,58
0.0,2,3
1.299038105676658,5,12
1.224744871391589,5,38
1.624807680927192,6,28
0.0,9,53
1.9368735864637185,8,360
0.8,4,20
1.8027756377319946,7,121
0.5,6,22
2.138089935299395,8,84
0.0,1,1
2.2715633383201097,8,164
1.5,6,17
1.9587584572574415,7,62
0.5,6,19
2.345207879911715,7,104
0.0,1,1
1.299038105676658,5,10
0.0,2,2
2.4,9,92
2.218529918662356,8,290
1.0,4,10
1.5789412767913682,7,190
0.0,6,19
2.0138409955990952,8,131
1.7048949136725895,7,54
1.0,4,8
2.2045407685048604,10,195
2.0463381929681126,7,32
2.160246899469287,7,16
2.4819347291981715,9,89
1.469693845669907,8,48
2.4506203635416455,8,252
2.23330569358242,8,121
2.0,6,53
2.1354156504062622,8,87
0.5,3,6
2.0,6,16
0.0,1,1
2.2305171175245997,8,85
2.498979383505129,8,86
1.699673171197595,8,72
1.5,5,10
1.7888543819998317,6,26
1.0,5,16
1.5,6,13
0.0,1,1
0.0,7,15
0.0,5,10
0.0,1,1
0.4714045207910317,3,5
2.3151673805580453,7,56
0.0,3,3
2.258769757263128,8,147
3.031088913245535,9,31
0.0,1,1
1.5,8,18
1.4142135623730951,5,11
0.0,9,20
0.0,1,1
0.0,1,1
0.0,1,1
0.0,6,23
2.277608394786075,8,59
2.947456530637899,9,100
2.531435020952764,9,99
2.5,7,50
0.0,6,15
1.5,6,18
1.019803902718557,5,36
2.698879511442471,9,110
0.5,7,22
0.0,1,1
0.0,9,25
2.6954231805876008,9,69
2.298684540619689,8,85
0.0,2,2
2.1290542436298656,8,177
1.7320508075688772,6,33
0.0,8,32
2.0,7,24
0.4714045207910317,3,6
1.5811388300841898,6,41
0.0,1,1
1.707825127659933,7,63
0.0,2,4
2.165063509461097,8,122
0.0,5,9
2.0548046676563256,7,26
0.0,6,11
0.0,1,1
0.0,6,11
1.7853571071357126,8,53
2.277608394786075,7,37
1.5,5,10
1.299038105676658,7,40
0.0,1,1
0.0,1,1
2.9664793948382653,10,163
0.0,1,1
0.0,4,4
1.9507833184532712,8,83
2.277608394786075,10,142
1.699673171197595,7,45
2.3570226039551585,7,31
0.0,4,6
1.979486637221574,8,85
2.2497165354319457,8,80
1.0671873729054748,7,89
1.4142135623730951,6,28
2.1345287577710166,10,132
0.0,5,23
1.920286436967152,7,30
0.0,1,1
2.186461123573424,9,105
0.0,2,4
0.0,1,1
1.247219128924647,5,10
0.5,7,30
0.0,2,3
1.9455395053666087,8,110
0.0,1,1
0.0,1,1
1.699673171197595,6,24
2.6246692913372702,8,21
1.299038105676658,6,28
1.920286436967152,7,30
0.0,1,1
1.0,4,12
1.3635890143294642,6,32
0.0,1,1
1.6583123951777,6,15
1.9390719429665317,8,59
1.9587584572574412,7,61
1.6653327995729061,7,141
0.0,1,1
0.0,1,1
2.4743582965269675,10,168
0.0,1,1
1.9059520091609048,7,106
0.0,2,2
0.4714045207910317,7,38
1.1426091000668408,5,43
0.0,1,1
2.4327694808466287,9,69
1.5986105077709065,8,42
0.0,1,1
0.0,1,1
0.0,2,2
0.0,2,2
1.8856180831641267,6,18
0.0,3,4
0.0,2,3
2.6246692913372702,8,40
2.20967261403686,9,102
1.8856180831641267,6,19
0.0,5,9
2.0,8,21
2.0949675149960894,8,213
0.0,1,1
0.0,1,1
2.0,6,12
1.7950549357115015,6,35
1.4142135623730951,6,39
1.0,4,6
1.761261143705422,8,94
0.0,2,2
0.0,1,1
2.1213203435596424,8,40
3.0,9,22
0.0,1,1
0.0,8,33
0.0,6,23
0.0,1,1
0.0,1,1
0.0,1,1
1.7104443383842527,7,125
0.0,1,1
2.160246899469287,7,44
0.4714045207910317,3,6
2.7658633371878665,9,163
0.0,1,1
0.4714045207910317,3,7
0.5,3,4
1.598816130063579,7,56
2.037730048362638,8,144
1.8070158058105026,8,66
0.0,1,1
0.0,1,1
1.707825127659933,7,86
1.8589301497837802,8,116
0.0,4,15
0.0,2,3
2.799416848895061,10,53
0.0,4,5
1.4142135623730951,5,13
0.0,1,1
0.0,1,1
1.5,7,26
0.0,1,1
0.0,3,3
0.0,1,1
2.0,6,28
1.7638342073763937,7,75
0.0,3,7
2.4327694808466287,8,97
1.9309052441091963,7,82
2.16480727376466,9,90
1.5118578920369088,7,69
1.0,7,34
0.0,1,1
2.171369095755026,9,138
1.3564659966250538,5,33
2.0548046676563256,8,103
2.5,7,15
2.1921577396609844,8,52
0.0,7,11
2.638181191654584,10,148
0.0,1,1
0.0,1,1
1.5,9,72
0.0,1,1
2.325571762743227,9,89
0.5,7,34
0.0,1,1
1.2777531299998799,6,40
1.9603683315243996,8,256
0.0,1,1
2.266911751455907,7,78
0.0,1,1
1.9897697538834458,8,128
1.920286436967152,7,38
1.299038105676658,7,96
0.0,1,1
1.0897247358851685,5,19
2.0,6,26
1.699673171197595,7,44
2.160246899469287,8,96
0.0,1,1
2.494438257849294,8,51
2.1513017393089515,8,148
0.0,1,1
0.0,1,1
1.299038105676658,6,30
1.5491933384829668,6,33
2.1908902300206643,8,89
1.7576991132840416,8,157
2.140872096444188,8,44
1.8856180831641267,7,46
0.0,6,18
2.516611478423583,8,51
2.7990553306073913,10,130
0.0,2,3
0.0,2,3
2.080264406271472,8,193
0.0,1,1
0.0,1,1
0.0,1,1
1.7853571071357126,6,21
1.8027756377319946,8,87
2.1815138711644955,8,188
0.0,2,2
1.0,6,40
1.920286436967152,7,28
2.0,6,7
3.24037034920393,11,73
0.0,7,21
1.6393596310755,7,24
0.0,1,1
2.4411439272335804,9,106
1.9911915402592488,8,126
2.160246899469287,7,131
1.624807680927192,7,84
1.8529958850466992,7,106
0.0,5,12
0.0,1,1
0.0,1,1
2.8000000000000003,8,116
1.9595917942265426,6,45
2.8632755905497493,10,137
0.0,1,1
1.7888543819998317,7,99
0.0,7,21
1.665986255670086,7,37
2.449489742783178,8,23
1.5,5,8
3.2691742076555053,10,28
1.479019945774904,6,23
0.0,1,1
1.019803902718557,5,24
0.0,1,1
2.7726341266023544,8,26
1.5699820858850588,7,138
1.9306390977348387,8,261
1.9876159799998132,8,84
0.4714045207910317,3,5
1.8856180831641267,7,72
0.0,1,1
2.2017038856304,8,228
1.5,5,11
0.0,6,10
1.8929694486000912,9,117
0.0,2,2
0.4714045207910317,3,6
1.5,6,33
2.449489742783178,8,34
1.5275252316519468,6,21
1.0,8,50
1.7888543819998317,8,52
2.638181191654584,8,53
1.7157731642091876,7,94
0.0,1,1
2.5,8,24
1.3169567191065923,5,24
1.3437096247164249,5,23
1.7435595774162693,7,51
2.140872096444188,7,30
0.0,1,1
0.0,1,1
1.699673171197595,7,26
1.8844151368961313,6,44
2.70801280154532,8,65
1.0,9,122
2.025349554108261,9,95
1.247219128924647,7,40
2.357022603955158,8,77
1.9116278371205837,7,62
1.7853571071357126,7,54
1.6393596310755,7,59
4.0276819911981905,11,56
1.7486712783337586,7,73
2.2568414506414345,8,145
0.0,1,1
0.0,6,6
1.4142135623730951,6,25
1.7853571071357126,6,82
1.479019945774904,6,17
0.0,1,1
0.0,1,1
2.0548046676563256,7,23
0.0,1,1
0.0,1,1
0.0,1,1
1.7688665548562132,8,156
2.2497165354319457,9,91
1.699673171197595,6,20
0.8944271909999159,4,17
0.5,3,4
0.9428090415820634,4,6
0.82915619758885,6,34
0.0,1,1
3.2489314482696545,10,93
0.0,4,5
2.5968830649246724,10,160
0.0,7,33
0.0,4,4
1.5491933384829668,6,22
0.0,1,1
0.0,3,9
0.0,1,1
0.0,1,1
1.5491933384829668,6,12
1.4142135623730951,5,14
1.7853571071357126,6,53
1.699673171197595,7,37
1.4142135623730951,6,22
0.0,1,1
0.5,4,9
0.0,4,4
0.0,1,1
2.4,8,23
0.0,1,1
0.0,1,1
2.3510303592255033,8,118
0.0,1,1
1.9595917942265424,7,29
2.29128784747792,8,38
0.0,8,45
1.4142135623730951,7,49
0.0,1,1
0.0,10,32
2.947456530637899,9,41
1.8864235340983213,8,97
2.244994432064365,8,76
0.0,1,1
2.4462982238476156,8,148
2.1518330528942866,10,294
3.5,9,59
1.7716909687891083,7,57
1.5,5,6
0.0,3,6
1.8633899812498251,8,116
1.247219128924647,5,15
0.0,7,25
0.0,2,2
0.0,1,1
2.2925787139732656,9,270
0.0,1,1
2.7386127875258306,9,94
1.624807680927192,6,56
0.5,3,4
1.4142135623730951,6,36
0.0,1,1
1.8330302779823362,6,40
0.816496580927726,8,73
0.0,6,39
1.3564659966250538,5,20
2.2000537917038603,8,120
1.9587584572574412,8,44
1.7799908277681589,7,83
2.516611478423583,9,96
1.469693845669907,5,15
0.0,7,25
1.699673171197595,6,19
0.9428090415820634,4,12
1.4966629547095764,6,30
0.0,1,1
0.0,1,1
2.29128784747792,9,71
0.0,1,1
0.0,3,6
2.260776661041756,8,55
2.604269997949948,9,136
0.0,1,1
2.747912008810192,8,68
1.7888543819998317,6,26
2.3258809561588105,8,122
0.5,3,4
1.247219128924647,7,39
1.0,4,14
1.920286436967152,8,152
0.4714045207910317,3,5
0.0,7,58
0.0,6,15
2.5768197453450252,9,51
0.0,2,3
0.0,1,1
2.3570226039551585,7,46
1.5811388300841898,7,161
2.1147629234082532,8,78
0.0,5,7
0.0,1,1
0.0,2,2
1.0,4,6
2.211083193570267,8,79
0.5,6,50
0.0,2,2
1.299038105676658,5,18
2.5,8,19
1.6,6,30
1.0,7,36
2.327000334240534,8,276
1.7320508075688772,6,15
2.1540659228538015,8,73
0.0,2,2
2.2852182001336816,9,85
0.0,1,1
0.0,1,1
1.7638342073763937,8,86
0.0,2,2
2.0,7,14
2.345207879911715,8,120
1.8856180831641267,7,22
2.4088314876309775,9,138
2.23606797749979,9,227
2.6246692913372702,8,48
2.496873044429772,9,157
1.920286436967152,8,84
0.816496580927726,5,11
2.277608394786075,7,51
2.331844763272204,9,95
1.3743685418725535,6,33
1.8856180831641267,6,34
1.820332240953728,6,75
0.0,4,5
0.0,2,2
0.0,3,3
0.0,1,1
1.469693845669907,5,26
0.0,1,1
1.5832456116050557,7,77
0.0,6,23
0.0,1,1
1.5,5,22
2.0591260281974,7,73
0.0,2,2
0.0,1,1
0.5,3,7
1.5,7,20
2.4,8,34
2.2878756522153907,8,46
0.0,1,1
2.214123697989794,9,149
1.224744871391589,5,19
2.0503857277724746,7,80
0.0,1,1
1.5,6,23
1.5524174696260025,8,87
1.8708286933869707,7,126
1.3437096247164249,6,35
0.7071067811865476,6,41
2.922876986214646,10,218
0.0,6,24
2.0847111937258056,9,163
1.7853571071357126,7,34
0.0,2,2
0.0,1,1
2.172492389719928,8,183
2.160246899469287,7,44
2.1423920626253263,8,150
2.3465235646603197,8,132
2.570992026436488,10,77
0.7637626158259734,4,11
0.0,5,10
1.6762808104168887,7,91
2.0816659994661326,7,105
0.9428090415820634,4,10
1.5,5,10
0.0,1,1
2.4993826398226653,8,111
0.0,4,4
0.9428090415820634,5,12
1.0,5,8
1.3919410907075054,6,20
2.0548046676563256,7,35
0.4714045207910317,7,52
0.0,1,1
1.5,8,38
2.0,6,20
1.8844151368961315,7,33
0.0,6,6
2.060679499582601,9,334
0.0,1,1
1.4142135623730951,6,26
1.624807680927192,7,39
0.816496580927726,4,7
1.469693845669907,7,60
0.0,1,1
2.4206145913796355,9,107
1.0,7,29
0.0,3,3
1.699673171197595,6,12
3.1943828249996997,11,50
1.7853571071357126,6,17
2.282515398241571,8,86
0.0,3,5
1.4866068747318508,7,49
0.0,1,1
1.699673171197595,6,20
1.624807680927192,7,28
2.9154759474226504,9,44
1.624807680927192,7,24
1.019803902718557,5,20
0.5,7,82
2.5298221281347035,8,58
0.4714045207910317,3,5
0.0,1,1
2.669997919266771,9,138
0.0,2,2
0.0,1,1
2.2038926600773587,8,61
0.0,1,1
0.0,5,13
1.8856180831641267,7,15
0.0,1,1
1.4142135623730951,5,7
0.0,5,14
2.0,6,12
0.0,2,2
0.5,4,7
2.357022603955158,9,76
0.0,2,3
0.0,1,1
0.5,3,10
2.5768197453450252,9,193
1.0,5,12
1.8330302779823358,6,33
2.043896962397911,9,109
1.8008485654145256,7,74
1.624807680927192,7,102
2.48746859276655,8,28
0.0,1,1
0.0,9,23
2.160246899469287,8,41
2.5519397904760366,8,185
2.6718699236468995,11,148
2.2271057451320084,7,44
1.049781318335648,5,16
0.0,2,3
1.0,4,9
1.892154040658489,8,53
1.920286436967152,7,41
2.3570226039551585,7,46
2.6246692913372702,9,57
1.8856180831641267,7,57
0.0,1,1
2.6246692913372702,8,89
0.0,6,30
2.3123448651769496,8,62
2.5,7,9
1.8633899812498247,7,111
0.0,1,1
2.3392781412697,8,67
1.8547236990991407,7,31
1.7261494247992246,8,82
0.0,1,1
1.0,6,27
1.1357816691600546,5,28
1.2936264483053452,6,47
1.247219128924647,6,36
2.0,7,33
2.160246899469287,7,48
2.1946130708196026,8,99
1.5,6,10
0.0,2,2
0.0,1,1
0.4714045207910317,3,5
0.816496580927726,5,17
0.0,5,6
1.2041594578792296,6,44
1.5,5,10
2.027159342528357,8,73
0.0,5,14
0.0,2,2
1.7666655785507304,7,144
2.4528613751330983,9,103
2.5,7,25
0.9797958971132712,5,19
0.0,1,1
2.224998266055643,8,263
0.0,2,2
0.0,7,34
2.2305171175245997,9,104
0.0,2,2
1.8844151368961313,8,121
1.5,6,12
0.0,1,1
2.5440562537456244,9,214
0.0,5,16
0.0,5,9
0.0,3,6
0.0,2,2
0.5,3,4
0.0,2,6
1.7716909687891083,8,67
2.5,7,15
1.0,4,11
0.0,1,1
0.0,3,3
0.0,10,26
0.0,1,1
2.0052015692526606,8,129
0.0,5,8
1.892154040658489,7,77
0.0,9,40
2.1071307505705477,8,54
0.7483314773547883,4,12
2.160246899469287,7,35
1.4624940645653537,6,30
2.65329983228432,9,61
0.0,1,1
2.358495283014151,9,213
0.0,5,6
0.0,1,1
1.9720265943665387,8,120
0.0,10,101
0.0,1,1
1.6601725330537704,7,146
1.4846149779161804,6,26
2.0810042076835633,9,141
1.6413036132965795,7,65
1.5811388300841898,6,23
1.937420966129974,9,225
0.0,1,1
2.48746859276655,8,28
2.2812456318101875,8,128
0.0,1,1
3.112474899497183,10,41
0.0,1,1
0.0,1,1
0.5,7,29
0.0,3,6
0.9270248108869579,5,21
1.0671873729054748,7,59
2.5,7,27
2.5,7,27
0.0,7,57
0.0,1,1
0.0,1,1
2.695423180587601,9,42
2.1104695289563082,7,113
0.0,3,4
1.9582417480489105,7,203
0.0,2,2
0.0,1,1
0.0,2,2
2.192157739660984,9,49
1.019803902718557,6,47
0.4330127018922193,3,6
0.4714045207910317,3,6
0.0,5,6
2.0615528128088303,8,63
0.0,2,3
0.0,7,11
1.456862718169367,6,53
1.431637795274875,6,48
1.8856180831641267,7,25
1.8294640678379568,7,91
0.0,2,2
1.0897247358851685,6,31
0.0,6,7
1.707825127659933,8,103
2.277608394786075,8,54
2.211083193570267,8,24
0.0,3,3
1.3850513878332367,6,24
0.0,2,2
0.0,7,15
1.8027756377319946,7,59
2.3465235646603197,9,98
1.920286436967152,7,28
1.632993161855452,6,24
1.4966629547095764,7,39
0.0,1,1
0.4714045207910317,5,32
0.9428090415820634,4,15
2.5416287185995277,9,186
0.0,1,1
1.4947825928876748,7,133
2.6299556396765835,9,87
2.5,7,38
1.6393596310755,6,41
0.0,1,1
0.5,6,36
0.0,2,2
2.277608394786075,7,34
3.0,8,35
0.0,1,1
2.0463381929681126,7,40
2.0816659994661326,7,45
0.0,2,2
0.0,1,1
1.9078784028338913,7,94
2.943920288775949,10,67
2.0,6,21
2.0603150145508513,8,129
0.0,7,11
1.920286436967152,9,61
2.3804761428476167,10,145
2.166535841157586,8,113
1.8540496217739157,8,97
0.0,1,1
0.0,1,1
2.0448486241508466,8,213
1.9790570145063195,8,59
0.0,5,15
2.8284271247461903,8,45
1.469693845669907,7,31
0.0,1,1
1.3743685418725535,6,31
0.0,2,2
0.0,1,1
0.0,9,35
0.0,8,36
2.1540659228538015,8,60
2.5,8,50
0.0,2,2
0.0,1,1
0.0,2,2
1.4142135623730951,7,54
0.0,6,8
2.16207220347003,8,100
2.133312074724011,8,151
0.0,1,1
3.0,8,12
1.5,6,27
0.0,4,7
1.2133516482134197,6,48
0.0,1,1
0.0,1,1
0.0,6,33
0.0,1,1
1.6903085094570331,8,112
2.5314588726006666,9,348
1.9899748742132397,7,67
2.030381486221699,8,28
0.0,3,3
1.4142135623730951,7,41
1.6006197146962735,7,110
2.0257853362026546,7,150
1.8965597210502503,8,122
0.7071067811865476,4,9
2.23606797749979,8,89
2.4776781245530843,10,76
2.6532998322843198,10,99
1.6781914463529615,6,73
0.0,3,6
1.4142135623730951,6,26
2.5495097567963922,8,48
1.8856180831641267,7,18
2.0,7,22
0.5,7,38
1.469693845669907,6,37
2.4663414679817532,11,179
0.7071067811865476,9,94
1.5,5,7
0.5,3,4
2.4066700005387913,9,215
1.7853571071357126,6,21
0.0,2,3
2.0518284528683193,9,93
0.5,6,27
2.467792535850613,8,80
1.5,7,15
1.118033988749895,6,42
2.5,9,50
1.699673171197595,7,41
2.23606797749979,8,66
2.160246899469287,9,92
2.5708704751503917,9,120
2.0697883149344167,8,144
2.6832815729997477,10,140
2.0591260281974,7,53
0.5,3,6
1.355261854357877,7,58
0.0,1,1
0.5,3,4
0.0,5,24
2.5,7,28
2.3211538298959886,7,107
1.0897247358851685,5,11
1.247219128924647,5,11
2.0,7,19
2.558198330510137,10,215
0.0,2,4
0.0,1,1
0.5,3,4
0.0,1,1
0.5,3,4
0.0,1,1
2.0816659994661326,8,60
2.0,7,13
1.2936264483053452,6,44
0.5,3,4
0.0,1,1
2.117634293262177,8,86
0.0,1,1
2.1540659228538015,8,117
2.228449325104303,9,371
0.0,3,3
0.0,1,1
2.5967394084804805,9,252
3.0,8,22
0.0,4,7
0.0,1,1
1.0,4,5
2.0615528128088303,7,23
2.85657137141714,9,65
2.0,6,11
0.0,3,5
1.6153559979150107,6,62
1.699673171197595,7,27
3.0590888662080453,10,154
0.0,7,54
2.8284271247461903,8,19
0.0,4,5
3.7712361663282534,10,24
0.0,1,1
0.5,4,8
1.9368735864637185,8,159
1.991718390927877,9,55
0.0,1,1
1.0,4,7
2.1213203435596424,7,18
2.0,8,21
2.2241280453539938,8,138
1.247219128924647,5,11
2.2271057451320084,7,48
2.5,7,57
1.479019945774904,7,42
0.0,1,1
1.7349351572897471,7,52
1.4142135623730951,5,15
1.6853001769389726,7,50
1.7435595774162693,7,22
2.616800609401274,10,304
2.1140330656044943,8,68
2.3,9,121
2.1277555663186503,9,150
2.3306863292670035,9,80
1.5,8,35
2.1242402628268953,9,122
2.362907813126304,9,92
1.920286436967152,7,40
2.29128784747792,9,25
1.0,6,16
0.0,1,1
2.2325713874364688,9,77
2.179449471770337,8,117
0.0,1,1
1.0,4,5
1.6393596310755,6,18
0.9428090415820634,4,6
1.5811388300841898,6,28
0.4898979485566356,3,10
2.160246899469287,8,65
2.449489742783178,8,69
0.5,5,12
2.4000000000000004,8,21
2.8674417556808756,9,120
0.0,1,1
0.0,1,1
0.0,2,2
1.0,6,23
1.0,6,15
2.165063509461097,7,25
